Gene ID	source_id	Genomic Location (Gene)
TGME49_268220	TGME49_268220-t26_1	TGME49_chrVIII:6,631,349..6,636,865(+)
TGME49_268210	TGME49_268210-t26_1	TGME49_chrVIII:6,638,686..6,643,420(-)
TGME49_268200	TGME49_268200-t26_1	TGME49_chrVIII:6,650,217..6,653,313(+)
TGME49_268190	TGME49_268190-t26_1	TGME49_chrVIII:6,656,150..6,657,202(-)
TGME49_268182	TGME49_268182-t26_1	TGME49_chrVIII:6,661,620..6,664,239(+)
TGME49_268178	TGME49_268178-t26_1	TGME49_chrVIII:6,666,258..6,667,882(-)
TGME49_268176	TGME49_268176-t26_1	TGME49_chrVIII:6,668,429..6,671,260(+)
TGME49_268170	TGME49_268170-t26_1	TGME49_chrVIII:6,671,681..6,672,551(-)
TGME49_268035	TGME49_268035-t26_1	TGME49_chrVIII:6,676,585..6,689,869(+)
TGME49_268020	TGME49_268020-t26_1	TGME49_chrVIII:6,694,057..6,705,670(+)
TGME49_268010	TGME49_268010-t26_1	TGME49_chrVIII:6,706,647..6,719,158(-)
TGME49_268000	TGME49_268000-t26_1	TGME49_chrVIII:6,723,314..6,733,879(-)
TGME49_267990	TGME49_267990-t26_1	TGME49_chrVIII:6,737,516..6,737,830(+)
TGME49_267980	TGME49_267980-t26_1	TGME49_chrVIII:6,739,927..6,741,133(+)
TGME49_267970	TGME49_267970-t26_1	TGME49_chrVIII:6,744,462..6,750,083(+)
TGME49_267960	TGME49_267960-t26_1	TGME49_chrVIII:6,750,415..6,752,383(+)
TGME49_200230	TGME49_200230-t26_1	TGME49_chrVIII:6,753,611..6,755,422(-)
TGME49_200240	TGME49_200240-t26_1	TGME49_chrVIII:6,757,441..6,758,931(-)
TGME49_200250	TGME49_200250-t26_1	TGME49_chrVIII:6,760,140..6,762,383(-)
TGME49_200260	TGME49_200260-t26_1	TGME49_chrVIII:6,764,706..6,765,800(+)
TGME49_200270	TGME49_200270-t26_1	TGME49_chrVIII:6,766,719..6,768,513(+)
TGME49_200280	TGME49_200280-t26_1	TGME49_chrVIII:6,769,906..6,772,752(-)
TGME49_200290	TGME49_200290-t26_1	TGME49_chrVIII:6,774,898..6,778,962(+)
TGME49_200295	TGME49_200295-t26_1	TGME49_chrVIII:6,778,937..6,784,656(-)
TGME49_200300	TGME49_200300-t26_1	TGME49_chrVIII:6,784,706..6,788,506(-)
TGME49_200310	TGME49_200310-t26_1	TGME49_chrVIII:6,793,066..6,795,596(-)
TGME49_200320	TGME49_200320-t26_1	TGME49_chrVIII:6,795,838..6,798,931(+)
TGME49_200330	TGME49_200330-t26_1	TGME49_chrVIII:6,804,414..6,810,376(-)
TGME49_200340	TGME49_200340-t26_1	TGME49_chrVIII:6,812,189..6,813,320(-)
TGME49_200350	TGME49_200350-t26_1	TGME49_chrVIII:6,815,991..6,821,227(+)
TGME49_200360	TGME49_200360-t26_1	TGME49_chrVIII:6,824,308..6,825,403(+)
TGME49_200370	TGME49_200370-t26_1	TGME49_chrVIII:6,826,060..6,831,032(-)
TGME49_200375	TGME49_200375-t26_1	TGME49_chrVIII:6,835,552..6,835,991(-)
TGME49_200385	TGME49_200385-t26_1	TGME49_chrVIII:6,836,179..6,844,833(-)
TGME49_200400	TGME49_200400-t26_1	TGME49_chrVIII:6,850,214..6,863,500(-)
TGME49_200410	TGME49_200410-t26_1	TGME49_chrVIII:6,868,069..6,870,852(-)
TGME49_200430	TGME49_200430-t26_1	TGME49_chrVIII:6,873,345..6,880,478(-)
TGME49_200440	TGME49_200440-t26_1	TGME49_chrVIII:6,883,172..6,887,049(+)
TGME49_200450	TGME49_200450-t26_1	TGME49_chrVIII:6,889,595..6,897,057(-)
TGME49_200460	TGME49_200460-t26_1	TGME49_chrVIII:6,899,386..6,908,121(-)
TGME49_200470	TGME49_200470-t26_1	TGME49_chrVIII:6,908,284..6,913,937(+)
TGME49_200480	TGME49_200480-t26_1	TGME49_chrVIII:6,916,849..6,917,687(+)
